diag_number,diagnosis_code,diagnosis_name
1519,286.6, Defibrination syndrome
1520,286.7, Acquired coagulation factor deficiency
1521,286.9, Other and unspecified coagulation defects
1522,287,Purpura and other hemorrhagic conditions
1523,287, Allergic purpura
1524,287.1, Qualitative platelet defects
1525,287.2, Other nonthrombocytopenic purpuras
1526,287.3, Primary thrombocytopenia
1527,287.4, Secondary thrombocytopenia
1528,287.5," Thrombocytopenia, unspecified"
1529,287.8, Other specified hemorrhagic conditions
1530,287.9, Unspecified hemorrhagic conditions
1531,288,Diseases of white blood cells
1532,288, Agranulocytosis
1533,288.1, Functional disorders of neutrophil polymorphonuclears
1534,288.2, Genetic anomalies of leucocytes
1535,288.3, Eosinophilia
1536,288.8, Other
1537,288.9, Unspecified
1538,289, Secondary polycythemia
1539,289.1, Chronic lymphadenitis
1540,289.2, Nonspecific mesenteric lymphadenitis
1541,289.3," Lymphadenitis, unspecified, except mesenteric"
1542,289.4, Hypersplenism
1543,289.5, Other diseases of spleen
1544,289.6, Familial polycythemia
1545,289.7, Methemoglobinemia
1546,289.8, Other
1547,289.9, Unspecified
1548,290,Senile and presenile organic psychotic conditions
1549,290," Senile dementia, simple type"
1550,290.1, Presenile dementia
1551,290.2," Senile dementia, depressed or paranoid type"
1552,290.3, Senile dementia with acute confusional state
1553,290.4, Arteriosclerotic dementia
1554,290.8, Other
1555,290.9, Unspecified
1556,291,Alcoholic psychoses
1557,291, Delirium tremens
1558,291.1," Korsakov's psychosis, alcoholic"
1559,291.2, Other alcoholic dementia
1560,291.3, Other alcoholic hallucinosis
1561,291.4, Pathological drunkenness
1562,291.5, Alcoholic jealousy
1563,291.8, Other
1564,291.9, Unspecified
1565,292,Drug psychoses
1566,292, Drug withdrawal syndrome
1567,292.1, Paranoid and/or hallucinatory states induced by drugs
1568,292.2, Pathological drug intoxication
1569,292.8, Other
1570,292.9, Unspecified
1571,293,Transient organic psychotic conditions
1572,293, Acute confusional state
1573,293.1, Subacute confusional state
1574,293.8, Other
1575,293.9, Unspecified
1576,294.8, Other
1577,294.9, Unspecified
1578,295,Schizophrenic psychoses
1579,295, Simple type
1580,295.1, Hebephrenic type
1581,295.2, Catatonic type
1582,295.3, Paranoid type
1583,295.4, Acute schizophrenic episode
1584,295.5, Latent schizophrenia
1585,295.6, Residual schizophrenia
1586,295.7, Schizoaffective type
1587,295.8, Other
1588,295.9, Unspecified
1589,296,Affective psychoses
1590,296.8, Other
1591,296.9, Unspecified
1592,297,Paranoid states
1593,297," Paranoid state, simple"
1594,297.1, Paranoia
1595,297.2, Paraphrenia
1596,297.3, Induced psychosis
1597,297.8, Other
1598,297.9, Unspecified
1599,298,Other nonorganic psychoses
1600,298, Depressive type
1601,298.1, Excitative type
1602,298.2, Reactive confusion
1603,298.3, Acute paranoid reaction
1604,298.4, Psychogenic paranoid psychosis
1605,298.8, Other and unspecified reactive psychosis
1606,298.9, Unspecified psychosis
1607,299,Psychoses with origin specific to childhood
1608,299, Infantile autism
1609,299.1, Disintegrative psychosis
1610,299.8, Other
1611,299.9, Unspecified
1612,300,Neurotic disorders
1613,300, Anxiety states
1614,300.1, Hysteria
1615,300.2, Phobic state
1616,300.4, Neurotic depression
1617,300.5, Neurasthenia
1618,300.6, Depersonalization syndrome
1619,300.7, Hypochondriasis
1620,300.8, Other neurotic disorders
1621,300.9, Unspecified
1622,301,Personality disorders
1623,301, Paranoid personality disorder
1624,301.1, Affective personality disorder
1625,301.2, Schizoid personality disorder
1626,301.3, Explosive personality disorder
1627,301.4, Anankastic personality disorder
1628,301.5, Hysterical personality disorder
1629,301.6, Asthenic personality disorder
1630,301.7, Personality disorder with predominantly sociopathic or asocial manifestation
1631,301.8, Other personality disorders
1632,301.9, Unspecified
1633,302,Sexual deviations and disorders
1634,302, Homosexuality
1635,302.1, Bestiality
1636,302.2, Pedophilia
1637,302.3, Transvestism
1638,302.4, Exhibitionism
1639,302.6, Disorders of psychosexual identity
1640,302.7, Frigidity and impotence
1641,302.8, Other
1642,302.9, Unspecified
1643,303,Alcohol dependence syndrome
1644,304,Drug dependence
1645,304, Morphine type
1646,304.1, Barbiturate type
1647,304.2, Cocaine
1648,304.3, Cannabis
1649,304.4, Amphetamine type and other psychostimulants
1650,304.5, Hallucinogens
1651,304.6, Other
1652,304.7, Combinations of morphine type drug with any other
1653,304.8, Combinations excluding morphine type drug
1654,304.9, Unspecified
1655,305,Nondependent abuse of drugs
1656,305, Alcohol
1657,305.1, Tobacco
1658,305.2, Cannabis
1659,305.3, Hallucinogens
1660,305.4, Barbiturates and tranquillizers
1661,305.5, Morphine type
1662,305.6, Cocaine type
1663,305.7, Amphetamine type
1664,305.8, Antidepressants
1665,305.9," Other, mixed or unspecified"
1666,306,Physiological malfunction arising from mental factors
1667,306, Musculoskeletal
1668,306.1, Respiratory
1669,306.2, Cardiovascular
1670,306.3, Skin
1671,306.4, Gastrointestinal
1672,306.5, Genitourinary
1673,306.6, Endocrine
1674,306.7, Organs of special sense
1675,306.8, Other
1676,306.9, Unspecified
1677,307,Special symptoms or syndromes not elsewhere classified
1678,307, Stammering and stuttering
1679,307.1, Anorexia nervosa
1680,307.2, Tics
1681,307.3, Stereotyped repetitive movements
1682,307.4, Specific disorders of sleep
1683,307.5, Other and unspecified disorders of eating
1684,307.6, Enuresis
1685,307.7, Encopresis
1686,307.8, Psychalgia
1687,307.9, Other and unspecified
1688,308,Acute reaction to stress
1689,308, Predominant disturbance of emotions
1690,308.1, Predominant disturbance of consciousness
1691,308.2, Predominant psychomotor disturbance
1692,308.3, Other
1693,308.4, Mixed
1694,308.9, Unspecified
1695,309,Adjustment reaction
1696,309, Brief depressive reaction
1697,309.1, Prolonged depressive reaction
1698,309.2, With predominant disturbance of other emotions
1699,309.3, With predominant disturbance of conduct
1700,309.4, With mixed disturbance of emotions and conduct
1701,309.8, Other
1702,309.9, Unspecified
1703,310,Specific nonpsychotic mental disorders following organic brain damage
1704,310, Frontal lobe syndrome
1705,310.1, Cognitive or personality change of other type
1706,310.2, Postconcussional syndrome
1707,310.8, Other
1708,310.9, Unspecified
1709,311,"Depressive disorder, not elsewhere classified"
1710,312,Disturbance of conduct not elsewhere classified
1711,312, Unsocialized disturbance of conduct
1712,312.1, Socialized disturbance of conduct
1713,312.2, Compulsive conduct disorder
1714,312.3, Mixed disturbance of conduct and emotions
1715,312.8, Other
1716,312.9, Unspecified
1717,313,Disturbance of emotions specific to childhood and adolescence
1718,313, With anxiety and fearfulness
1719,313.1, With misery and unhappiness
1720,313.2," With sensitivity, shyness, and social withdrawal"
1721,313.3, Relationship problems
1722,313.8, Other or mixed
1723,313.9, Unspecified
1724,314,Hyperkinetic syndrome of childhood
1725,314, Simple disturbance of activity and attention
1726,314.1, Hyperkinesis with developmental delay
1727,314.2, Hyperkinetic conduct disorder
1728,314.8, Other
1729,314.9, Unspecified
1730,315,Specific delays in development
1731,315, Specific reading retardation
1732,315.1, Specific arithmetical retardation
1733,315.2, Other specific learning difficulties
1734,315.3, Developmental speech or language disorder
1735,315.4, Specific motor retardation
1736,315.5, Mixed development disorder
1737,315.8, Other
1738,315.9, Unspecified
1739,316,Psychic factors associated with diseases classified elsewhere
1740,317,Mild mental retardation
1741,318,Other specified mental retardation
1742,318, Moderate mental retardation
1743,318.1, Severe mental retardation
1744,318.2, Profound mental retardation
1745,319,Unspecified mental retardation
1746,320,Bacterial meningitis
1747,320, Hemophilus meningitis
1748,320.1, Pneumococcal meningitis
1749,320.2, Streptococcal meningitis
1750,320.3, Staphylococcal meningitis
1751,320.8, Meningitis due to other specified bacteria
1752,320.9, Meningitis due to unspecified bacterium
1753,322,Meningitis of unspecified cause
1754,322, Nonpyogenic meningitis
1755,322.1, Eosinophilic meningitis
1756,322.2, Chronic meningitis
1757,322.9," Meningitis, unspecified"
1758,323,"Encephalitis, myelitis, and encephalomyelitis"
1759,323.5, Encephalitis following immunization procedures
1760,323.8, Other
1761,323.9, Unspecified cause
1762,324,Intracranial and intraspinal abscess
1763,324, Intracranial abscess
1764,324.1, Intraspinal abscess
1765,324.9, Of unspecified site
1766,325,Phlebitis and thrombophlebitis of intracranial venous sinuses
1767,326,Late effects of intracranial abscess or pyogenic infection
1768,330,Cerebral degenerations usually manifest in childhood
1769,330, Leucodystrophy
1770,330.1, Cerebral lipidoses
1771,330.8, Other cerebral degenerations in childhood
1772,330.9, Unspecified
1773,331,Other cerebral degenerations
1774,331, Alzheimer's disease
1775,331.1, Pick's disease
1776,331.2, Senile degeneration of brain
1777,331.3, Communicating hydrocephalus
1778,331.4, Obstructive hydrocephalus
1779,331.8, Other cerebral degeneration
1780,331.9, Unspecified
1781,332,Parkinson's disease
1782,332, Paralysis agitans
1783,332.1, Secondary Parkinsonism
1784,333,Other extrapyramidal disease and abnormal movement disorders
1785,333, Other degenerative diseases of the basal ganglia
1786,333.1, Essential and other specified forms of tremor
1787,333.2, Myoclonus
1788,333.3, Tics of organic origin
1789,333.4, Huntington's chorea
1790,333.5, Other choreas
1791,333.6, Idiopathic torsion dystonia
1792,333.7, Symptomatic torsion dystonia
1793,333.8, Fragments of torsion dystonia
1794,333.9, Other and unspecified
1795,334,Spinocerebellar disease
1796,334, Friedreich's ataxia
1797,334.1, Hereditary spastic paraplegia
1798,334.2, Primary cerebellar degeneration
1799,334.3, Other cerebellar ataxia
1800,334.8, Other
1801,334.9, Unspecified
1802,335,Anterior horn cell disease
1803,335.1, Spinal muscular atrophy
1804,335.2, Motor neurone disease
1805,335.8, Other
1806,335.9, Unspecified
1807,336,Other diseases of spinal cord
1808,336, Syringomyelia and syringobulbia
1809,336.1, Vascular myelopathies
1810,336.8, Other myelopathy
1811,336.9, Unspecified diseases of spinal cord
1812,337,Disorders of the autonomic nervous system
1813,337, Idiopathic peripheral autonomic neuropathy
1814,337.9, Unspecified
1815,340,Multiple sclerosis
1816,341,Other demyelinating diseases of central nervous system
1817,341, Neuromyelitis optica
1818,341.1, Schilder's disease
1819,341.8, Other
1820,341.9, Unspecified
1821,342,Hemiplegia
1822,342, Flaccid hemiplegia
1823,342.1, Spastic hemiplegia
1824,342.9, Unspecified
1825,343,Infantile cerebral palsy
1826,343, Diplegic
1827,343.1, Hemiplegic
1828,343.2, Quadriplegic
1829,343.3, Monoplegic
1830,343.4, Infantile hemiplegia
1831,343.8, Other
1832,343.9, Unspecified
1833,344,Other paralytic syndromes
1834,344, Quadriplegia
1835,344.1, Paraplegia
1836,344.2, Diplegia of upper limbs
1837,344.3, Monoplegia of lower limb
1838,344.4, Monoplegia of upper limb
1839,344.5, Unspecified monoplegia
1840,344.6, Cauda equina syndrome
1841,344.8, Other
1842,344.9, Unspecified
1843,345,Epilepsy
1844,345, Generalized nonconvulsive epilepsy
1845,345.1, Generalized convulsive epilepsy
1846,345.2, Petit mal status
1847,345.3, Grand mal status
1848,345.4, Partial epilepsy with impairment of consciousness
1849,345.5, Partial epilepsy without mention of impairment of consciousness
1850,345.6, Infantile spasms
1851,345.7, Epilepsia partialis continua
1852,345.8, Other
1853,345.9, Unspecified
1854,346,Migraine
1855,346, Classical migraine
1856,346.1, Common migraine
1857,346.2, Variants of migraine
1858,346.8, Other
1859,346.9, Unspecified
1860,347,Cataplexy and narcolepsy
1861,348,Other conditions of brain
1862,348, Cerebral cysts
1863,348.1, Anoxic brain damage
1864,348.2, Benign intracranial hypertension
1865,348.3," Encephalopathy, unspecified"
1866,348.4, Compression of brain
1867,348.5, Cerebral edema
1868,348.8, Other
1869,348.9, Unspecified
1870,349,Other and unspecified disorders of the nervous system
1871,349, Reaction to spinal or lumbar puncture
1872,349.1, Nervous system complications from surgically implanted device
1873,349.2," Disorders of meninges, not elsewhere classified"
1874,349.8, Other
1875,349.9, Unspecified
1876,350,Trigeminal nerve disorders
1877,350.1, Other trigeminal neuralgia
1878,350.2, Atypical face pain
1879,350.8, Other
1880,350.9, Unspecified
1881,351,Facial nerve disorders
1882,351, Bell's palsy
1883,351.1, Geniculate ganglionitis
1884,351.8, Other
1885,351.9, Unspecified
1886,352,Disorders of other cranial nerves
1887,352.1, Glossopharyngeal neuralgia
1888,352.6, Multiple cranial nerve palsies
1889,352.9, Unspecified
1890,353,Nerve root and plexus disorders
1891,353, Brachial plexus lesions
1892,353.1, Lumbosacral plexus lesions
1893,353.2," Cervical root lesions, not elsewhere classified"
1894,353.3," Thoracic root lesions, not elsewhere classified"
1895,353.4," Lumbosacral root lesions, not elsewhere classified"
1896,353.5, Neuralgic amyotrophy
1897,353.6, Phantom limb syndrome
1898,353.8, Other
1899,353.9, Unspecified
1900,354,Mononeuritis of upper limb and mononeuritis multiplex
1901,354, Carpal tunnel syndrome
1902,354.1, Other lesion of median nerve
1903,354.2, Lesion of ulnar nerve
1904,354.3, Lesion of radial nerve
1905,354.4, Causalgia
1906,354.5, Mononeuritis multiplex
1907,354.8, Other
1908,354.9, Unspecified
1909,355,Mononeuritis of lower limb
1910,355, Lesion of sciatic nerve
1911,355.1, Meralgia paraesthetica
1912,355.2, Lesion of femoral nerve
1913,355.3, Lesion of lateral popliteal nerve
1914,355.4, Lesion of medial popliteal nerve
1915,355.5, Tarsal tunnel syndrome
1916,355.6, Lesion of plantar nerve
1917,355.7, Other
1918,355.8, Unspecified mononeuritis of lower limb
1919,355.9, Mononeuritis of unspecified site
1920,356,Hereditary and idiopathic peripheral neuropathy
1921,356, Hereditary peripheral neuropathy
1922,356.1, Peroneal muscular atrophy
1923,356.2, Hereditary sensory neuropathy
1924,356.3, Refsum's disease
1925,356.4, Idiopathic progressive polyneuropathy
1926,356.8, Other
1927,356.9, Unspecified
1928,357,Inflammatory and toxic neuropathy
1929,357, Acute infective polyneuritis
1930,357.5, Alcoholic polyneuropathy
1931,357.6, Polyneuropathy due to drugs
1932,357.7, Polyneuropathy due to other toxic agents
1933,357.8, Other
1934,357.9, Unspecified
1935,358,Myoneural disorders
1936,358, Myasthenia gravis
1937,358.2, Toxic myoneural disorders
1938,358.8, Other
1939,358.9, Unspecified
1940,359,Muscular dystrophies and other myopathies
1941,359, Congenital hereditary muscular dystrophy
1942,359.1, Hereditary progressive muscular dystrophy
1943,359.2, Myotonic disorders
1944,359.3, Familial periodic paralysis
1945,359.4, Toxic myopathy
1946,359.8, Other
1947,359.9, Unspecified
1948,360,Disorders of the globe
1949,360, Purulent endophthalmitis
1950,360.1, Other endophthalmitis
1951,360.2, Degenerative disorders of globe
1952,360.3, Hypotony of eye
1953,360.4, Degenerated conditions of globe
1954,360.8, Other disorders of globe
1955,360.9, Unspecified
1956,361,Retinal detachments and defects
1957,361, Retinal detachment with retinal defect
1958,361.1, Retinoschisis and retinal cysts
1959,361.2, Serous retinal detachment
1960,361.3, Retinal defects without detachment
1961,361.8, Other forms of retinal detachment
1962,361.9, Unspecified
1963,362,Other retinal disorders
1964,362.1, Other background retinopathy and retinal vascular changes
1965,362.2, Other proliferative retinopathy
1966,362.3, Retinal vascular occlusion
1967,362.4, Separation of retinal layers
1968,362.5, Degeneration of macula and posterior pole
1969,362.6, Peripheral retinal degenerations
1970,362.7, Hereditary retinal dystrophies
1971,362.8, Other retinal disorders
1972,362.9, Unspecified
1973,363,Chorioretinal inflammations and scars and other disorders of choroid
1974,363, Focal chorioretinitis and focal retinochoroiditis
1975,363.1, Disseminated chorioretinitis and disseminated retinochoroiditis
1976,363.2, Other and unspecified forms of chorioretinitis and retinochoroiditis
1977,363.3, Chorioretinal scars
1978,363.4, Choroidal degenerations
1979,363.5, Hereditary choroidal dystrophies
1980,363.6, Choroidal hemorrhage and rupture
1981,363.7, Choroidal detachment
1982,363.8, Other disorders of choroid
1983,363.9, Unspecified
1984,364,Disorders of iris and ciliary body
1985,364, Acute and subacute iridocyclitis
1986,364.1, Chronic iridocyclitis
1987,364.2, Certain types of iridocyclitis
1988,364.3, Unspecified iridocyclitis
1989,364.4, Vascular disorders of iris and ciliary body
1990,364.5, Degenerations of iris and ciliary body
1991,364.6," Cysts of iris, ciliary body, and anterior chamber"
1992,364.7, Adhesions and disruptions of iris and ciliary body
1993,364.8, Other disorders of iris and ciliary body
1994,364.9, Unspecified
1995,365,Glaucoma
1996,365, Borderline glaucoma
1997,365.4," Glaucoma associated with congenital anomalies, with dystrophies, and with systemic syndromes"
1998,365.5, Glaucoma associated with disorders of the lens
1999,365.6, Glaucoma associated with other ocular disorders
2000,365.8, Other glaucoma
2001,365.9, Unspecified
2002,366,Cataract
2003,366," Infantile, juvenile, and presenile cataract"
2004,366.1, Senile cataract
2005,366.2, Traumatic cataract
2006,366.3, Cataract secondary to ocular disorders
2007,366.4, Cataract associated with other disorders
2008,366.8, Other cataract
2009,366.9, Unspecified
2010,367,Disorders of refraction and accommodation
2011,367, Hypermetropia
2012,367.1, Myopia
2013,367.2, Astigmatism
2014,367.3, Anisometropia and aniseikonia
2015,367.4, Presbyopia
2016,367.5, Disorders of accommodation
2017,367.8, Other
2018,367.9, Unspecified
2019,368,Visual disturbances
2020,368, Amblyopia ex anopsia
2021,368.1, Subjective visual disturbances
2022,368.2, Diplopia
2023,368.3, Other disorders of binocular vision
2024,368.4, Visual field defects
2025,368.5, Color vision deficiencies
2026,368.6, Night blindness
2027,368.8, Other visual disturbances
2028,368.9, Unspecified
2029,369,Blindness and low vision
2030,369," Blindness, both eyes"
2031,369.1," Blindness, one eye, low vision, other eye"
2032,369.2," Low vision, both eyes"
2033,369.3," Unqualified visual loss, both eyes"
2034,369.6," Blindness, one eye"
2035,369.7," Low vision, one eye"
2036,369.8," Unqualified visual loss, one eye"
2037,369.9, Unspecified visual loss
2038,370,Keratitis
2039,370, Corneal ulcer
2040,370.2, Other superficial keratitis without conjunctivitis
2041,370.3, Certain types of keratoconjunctivitis
2042,370.4, Other and unspecified keratoconjunctivitis
2043,370.5, Interstitial and deep keratitis
2044,370.6, Corneal neovascularization
2045,370.8, Other forms of keratitis
2046,370.9, Unspecified
2047,371,Corneal opacity and other disorders of cornea
2048,371, Corneal scars and opacities
2049,371.1, Corneal pigmentations and deposits
2050,371.2, Corneal edema
2051,371.3, Changes of corneal membranes
2052,371.4, Corneal degenerations
2053,371.5, Hereditary corneal dystrophies
2054,371.6, Keratoconus
2055,371.7, Other corneal deformities
2056,371.8, Other corneal disorders
2057,371.9, Unspecified
2058,372,Disorders of conjunctiva
2059,372, Acute conjunctivitis
2060,372.1, Chronic conjunctivitis
2061,372.2, Blepharoconjunctivitis
2062,372.3, Other and unspecified conjunctivitis
2063,372.4, Pterygium
2064,372.5, Conjunctival degenerations and deposits
2065,372.6, Conjuntival scars
2066,372.7, Conjunctival vascular disorders and cysts
2067,372.8, Other disorders of conjunctiva
2068,372.9, Unspecified
2069,373,Inflammation of eyelids
2070,373, Blepharitis
2071,373.1, Hordeolum and other deep inflammation of eyelid
2072,373.2, Chalazion
2073,373.3, Noninfectious dermatoses of eyelid
2074,373.8, Other
2075,373.9, Unspecified
2076,374,Other disorders of eyelids
2077,374, Entropion and trichiasis of eyelid
2078,374.1, Ectropion
2079,374.2, Lagophthalmos
2080,374.3, Ptosis of eyelid
2081,374.4, Other disorders affecting eyelid function
2082,374.5, Degenerative disorders of eyelids and periocular area
2083,374.8, Other disorders of eyelid
2084,374.9, Unspecified
2085,375,Disorders of lacrimal system
2086,375, Dacryoadenitis
2087,375.1, Other disorders of lacrimal gland
2088,375.2, Epiphora
2089,375.3, Acute and unspecified inflammation of lacrimal passages
2090,375.4, Chronic inflammation of lacrimal passages
2091,375.5, Stenosis and insufficiency of lacrimal passages
2092,375.6, Other changes of lacrimal passages
2093,375.8, Other disorders of lacrimal system
2094,375.9, Unspecified
2095,376,Disorders of the orbit
2096,376, Acute inflammation of orbit
2097,376.1, Chronic inflammatory disorders of orbit
2098,376.3, Other exophthalmic conditions
2099,376.4, Deformity of orbit
2100,376.5, Enophthalmos
2101,376.8, Other disorders of orbit
2102,376.9, Unspecified
2103,377,Disorders of optic nerve and visual pathways
2104,377, Papilledema
2105,377.1, Optic atrophy
2106,377.2, Other disorders of optic disc
2107,377.3, Optic neuritis
2108,377.4, Other disorders of optic nerve
2109,377.5, Disorders of optic chiasm
2110,377.6, Disorders of other visual pathways
2111,377.7, Disorders of visual cortex
2112,377.9, Unspecified
2113,378,Strabismus and other disorders of binocular eye movements
2114,378, Convergent concomitant strabismus
2115,378.1, Divergent concomitant strabismus
2116,378.2, Intermittent heterotropia
2117,378.3, Other and unspecified heterotropia
2118,378.4, Heterophoria
2119,378.5, Paralytic strabismus
2120,378.6, Mechanical strabismus
2121,378.7, Other strabismus
2122,378.8, Other disorders of binocular eye movements
2123,378.9, Unspecified
2124,379,Other disorders of eye
2125,379, Scleritis and episcleritis
2126,379.1, Other disorders of sclera
2127,379.2, Disorders of vitreous body
2128,379.3, Aphakia and other disorders of lens
2129,379.4, Anomalies of pupillary function
2130,379.5, Nystagmus and other irregular eye movements
2131,379.8, Other disorders of eye and adnexa
2132,379.9, Unspecified
2133,380,Disorders of external ear
2134,380, Perichondritis of pinna
2135,380.1, Infective otitis externa
2136,380.2, Other otitis externa
2137,380.3, Noninfective disorders of pinna
2138,380.4, Impacted cerumen
2139,380.5, Acquired stenosis of external ear canal
2140,380.8, Other disorders of external ear
2141,380.9, Unspecified
2142,381,Nonsuppurative otitis media and Eustachian tube disorders
2143,381, Acute nonsuppurative otitis media
2144,381.1, Chronic serous otitis media
2145,381.2, Chronic mucoid otitis media
2146,381.3, Other and unspecified chronic nonsuppurative otitis media
2147,381.4," Nonsuppurative otitis media, not specified as acute or chronic"
2148,381.5, Eustachian salpingitis
2149,381.6, Obstruction of Eustachian tube
2150,381.7, Patulous Eustachian tube
2151,381.8, Other disorders of Eustachian tube
2152,381.9, Unspecified Eustachian tube disorder
2153,382,Suppurative and unspecified otitis media
2154,382, Acute suppurative otitis media
2155,382.1, Chronic tubotympanic suppurative otitis media
2156,382.2, Chronic atticoantral suppurative otitis media
2157,382.3, Unspecified chronic suppurative otitis media
2158,382.4, Unspecified suppurative otitis media
2159,382.9, Unspecified otitis media
2160,383,Mastoiditis and related conditions
2161,383, Acute mastoiditis
2162,383.1, Chronic mastoiditis
2163,383.2, Petrositis
2164,383.8, Other
2165,383.9, Unspecified mastoiditis
2166,384,Other disorders of tympanic membrane
2167,384, Acute myringitis without mention of otitis media
2168,384.1, Chronic myringitis without mention of otitis media
2169,384.2, Perforation of tympanic membrane
2170,384.8, Other
2171,384.9, Unspecified
2172,385,Other disorders of middle ear and mastoid
2173,385, Tympanosclerosis
2174,385.1, Adhesive middle ear disease
2175,385.2, Other acquired abnormality of ear ossicles
2176,385.3, Cholesteatoma of middle ear and mastoid
2177,385.8, Other
2178,385.9, Unspecified
2179,386,Vertiginous syndromes and other disorders of vestibular system
2180,386, Meniere's disease
2181,386.1, Other and unspecified peripheral vertigo
2182,386.2, Vertigo of central origin
2183,386.3, Labyrinthitis
2184,386.4, Labyrinthine fistula
2185,386.5, Labyrinthine dysfunction
2186,386.8, Other disorders of labyrinth
2187,386.9, Unspecified vertiginous syndromes and labyrinthine disorders
2188,387,Otosclerosis
2189,387," Otosclerosis involving oval window, nonobliterative"
2190,387.1," Otosclerosis involving oval window, obliterative"
2191,387.2, Cochlear otosclerosis
2192,387.8, Other
2193,387.9, Unspecified
2194,388,Other disorders of ear
2195,388, Degenerative and vascular disorders of ear
2196,388.1, Noise effects on inner ear
2197,388.2," Sudden hearing loss, unspecified"
2198,388.3, Tinnitus
2199,388.4, Other abnormal auditory perception
2200,388.5, Disorders of acoustic nerve
2201,388.6, Otorrhea
2202,388.7, Otalgia
2203,388.8, Other
2204,388.9, Unspecified
2205,389,Deafness
2206,389, Conductive deafness
2207,389.1, Sensorineural deafness
2208,389.2, Mixed conductive and sensorineural deafness
2209,389.7," Deaf mutism, not elsewhere classified"
2210,389.8, Other specified forms of deafness
2211,389.9, Unspecified deafness
2212,390,Rheumatic fever without mention of heart involvement
2213,391,Rheumatic fever with heart involvement
2214,391, Acute rheumatic pericarditis
2215,391.1, Acute rheumatic endocarditis
2216,391.2, Acute rheumatic myocarditis
2217,391.8, Other acute rheumatic heart disease
2218,391.9," Acute rheumatic heart disease, unspecified"
2219,392,Rheumatic chorea
2220,392, With heart involvement
2221,392.9, Without mention of heart involvement
2222,393,Chronic rheumatic pericarditis
2223,394,Diseases of mitral valve
2224,394, Mitral stenosis
2225,394.1, Rheumatic mitral insufficiency
2226,394.2, Mitral stenosis with insufficiency
2227,394.9, Other and unspecified
2228,395,Diseases of aortic valve
2229,395, Rheumatic aortic stenosis
2230,395.1, Rheumatic aortic insufficiency
2231,395.2, Rheumatic aortic stenosis with insufficiency
2232,395.9, Other and unspecified
2233,396,Diseases of mitral and aortic valves
2234,397,Diseases of other endocardial structures
2235,397, Diseases of tricuspid valve
2236,397.1, Rheumatic diseases of pulmonary valve
2237,397.9," Rheumatic diseases of endocardium, valve unspecified"
2238,398,Other rheumatic heart disease
2239,398, Rheumatic myocarditis
2240,398.9, Other and unspecified
2241,401,Essential hypertension
2242,401, Specified as malignant
2243,401.1, Specified as benign
2244,401.9, Not specified as malignant or benign
2245,402,Hypertensive heart disease
2246,402, Specified as malignant
2247,402.1, Specified as benign
2248,402.9, Not specified as malignant or benign
2249,403,Hypertensive renal disease
2250,403, Specified as malignant
2251,403.1, Specified as benign
2252,403.9, Not specified as malignant or benign
2253,404,Hypertensive heart and renal disease
2254,404, Specified as malignant
2255,404.1, Specified as benign
2256,404.9, Not specified as malignant or benign
2257,411,Other acute and subacute forms of ischemic heart disease
2258,412,Old myocardial infarction
2259,413,Angina pectoris
2260,414,Other forms of chronic ischemic heart disease
2261,414, Coronary atherosclerosis
2262,414.1, Aneurysm of heart
2263,414.8, Other
2264,414.9, Unspecified
2265,415,Acute pulmonary heart disease
2266,415, Acute cor pulmonale
2267,415.1, Pulmonary embolism
2268,416,Chronic pulmonary heart disease
2269,416, Primary pulmonary hypertension
2270,416.1, Kyphoscoliotic heart disease
2271,416.8, Other
2272,416.9," Pulmonary heart disease, unspecified"
2273,417,Other diseases of pulmonary circulation
2274,417, Arteriovenous fistula of pulmonary vessels
2275,417.1, Aneurysm of pulmonary artery
2276,417.8, Other
2277,417.9, Unspecified
2278,420,Acute pericarditis
2279,421,Acute and subacute endocarditis
2280,421, Acute and subacute bacterial endocarditis
2281,421.9," Acute endocarditis, unspecified"
2282,422,Acute myocarditis
2283,423,Other diseases of pericardium
2284,423, Hemopericardium
2285,423.1, Adhesive pericarditis
2286,423.2, Constrictive pericarditis
2287,423.8, Other
2288,423.9, Unspecified
2289,424,Other diseases of endocardium
2290,424, Mitral valve disorders
2291,424.1, Aortic valve disorders
2292,424.2," Tricuspid valve disorders, specified as nonrheumatic"
2293,424.3, Pulmonary valve disorders
2294,424.9," Endocarditis, valve unspecified"
2295,425,Cardiomyopathy
2296,425, Endomyocardial fibrosis
2297,425.1, Hypertrophic obstructive cardiomyopathy
2298,425.2, Obscure cardiomyopathy of Africa
2299,425.3, Endocardial fibroelastosis
2300,425.4, Other primary cardiomyopathies
2301,425.5, Alcoholic cardiomyopathy
2302,425.9," Secondary cardiomyopathy, unspecified"
2303,426,Conduction disorders
2304,426," Atrioventricular block, complete"
2305,426.1," Atrioventricular block, other and unspecified"
2306,426.2, Left bundle branch hemiblock
2307,426.3, Other left bundle branch block
2308,426.4, Right bundle branch block
2309,426.5," Bundle branch block, unspecified"
2310,426.6, Other heart block
2311,426.7, Anomalous atrioventricular excitation
2312,426.8, Other
2313,426.9, Unspecified
2314,427,Cardiac dysrhythmias
2315,427, Paroxysmal supraventricular tachycardia
2316,427.1, Paroxysmal ventricular tachycardia
2317,427.2," Paroxysmal tachycardia, unspecified"
2318,427.3, Atrial fibrillation and flutter
2319,427.4, Ventricular fibrillation and flutter
2320,427.5, Cardiac arrest
