diagnosis_code,diagnosis_name
210,"Benign neoplasms of lip, oral cavity, and pharynx"
210.0, Lip
210.1, Tongue
210.2, Major salivary glands
210.3, Floor of mouth
210.4, Other and unspecified parts of mouth
210.5, Tonsil
210.6, Other parts of oropharynx
210.7, Nasopharynx
210.8, Hypopharynx
210.9," Pharynx, unspecified"
211,Benign neoplasms of other parts of digestive system
211.0, Esophagus
211.1, Stomach
211.2," Small intestine, including duodenum"
211.3, Colon
211.4, Rectum and anal canal
211.5, Liver and biliary passages
211.6," Pancreas, except islets of Langerhans"
211.7, Islets of Langerhans
211.8, Retroperitoneum and peritoneum
211.9, Other and unspecified site
212,Benign neoplasms of respiratory and intrathoracic organs
212.0," Nasal cavities, middle ear, and accessory sinuses"
212.1, Larynx
212.2, Trachea
212.3, Bronchus and lung
212.4, Pleura
212.5, Mediastinum
212.6, Thymus
212.7, Heart
212.8, Other specified sites
212.9, Site unspecified
213,Benign neoplasms of bone and articular cartilage
213.0, Bones of skull and face
213.1, Lower jaw bone
213.2," Vertebral column, excluding sacrum and coccyx"
213.3," Ribs, sternum, and clavicle"
213.4, Long bones of upper limb and scapula
213.5," Upper limb, short bones"
213.6," Pelvic bones, sacrum and coccyx"
213.7," Lower limb, long bones"
213.8," Lower limb, short bones"
213.9, Site unspecified
214,Lipoma
215,Other benign neoplasms of connective and other soft tissue
215.0," Head, face, and neck"
215.2," Upper limb, including shoulder"
215.3," Lower limb, including hip"
215.4, Thorax
215.5, Abdomen
215.6, Pelvis
215.7," Trunk, unspecified"
215.8, Other specified sites
215.9, Site unspecified
216,Benign neoplasms of skin
216.0, Skin of lip
216.1," Eyelid, including canthus"
216.2, Ear and external auricular canal
216.3, Skin of other and unspecified parts of face
216.4, Scalp and skin of neck
216.5," Skin of trunk, except scrotum"
216.6," Skin of upper limb, including shoulder"
216.7," Skin of lower limb, including hip"
216.8, Other
216.9, Site unspecified
217,Benign neoplasm of breast
218,Uterine leiomyoma
219,Other benign neoplasm of uterus
219.0, Cervix uteri
219.1, Corpus uteri
219.8, Other specified parts
219.9, Part unspecified
220,Benign neoplasm of ovary
221,Benign neoplasms of other female genital organs
221.0, Uterine tube and ligaments
221.1, Vagina
221.2, Vulva
221.8, Other specified sites
221.9, Site unspecified
222,Benign neoplasms of male genital organs
222.0, Testis
222.1, Penis
222.2, Prostate
222.3, Epididymis
222.4, Scrotum
222.8, Other specified sites
222.9, Site unspecified
223,Benign neoplasms of kidney and other urinary organs
223.0," Kidney, except pelvis"
223.1, Renal pelvis
223.2, Ureter
223.3, Bladder
223.8, Other specified sites
223.9, Site unspecified
224,Benign neoplasm of eye
224.0," Eyeball, except conjunctiva, cornea, retina, and choroid"
224.1, Orbit
224.2, Lacrimal gland
224.3, Conjunctiva
224.4, Cornea
224.5, Retina
224.6, Choroid
224.7, Lacrimal duct
224.8, Other specified parts
224.9, Part unspecified
225,Benign neoplasms of brain and other parts of nervous system
225.0, Brain
225.1, Cranial nerves
225.2, Cerebral meninges
225.3, Spinal cord
225.4, Spinal meninges
225.8, Other
225.9, Part unspecified
226,Benign neoplasm of thyroid gland
227,Benign neoplasms of other endocrine glands and related structures
227.0, Suprarenal gland
227.1, Parathyroid gland
227.3, Pituitary gland and craniopharyngeal duct
227.4, Pineal gland
227.5, Carotid body
227.6, Aortic body and other paraganglia
227.8, Other
227.9, Site unspecified
228,"Hemangioma and lymphangioma, any site"
228.0," Hemangioma, any site"
228.1," Lymphangioma, any site"
229,Benign neoplasms of other and unspecified sites
229.0, Lymph nodes
229.8, Other specified sites
229.9, Site unspecified
230,Carcinoma in situ of digestive organs
230.0," Lip, oral cavity, and pharynx"
230.1, Esophagus
230.2, Stomach
230.3, Colon
230.4, Rectum
230.5, Anal canal
230.6," Anus, unspecified"
230.7, Other and unspecified parts of intestine
230.8, Liver and biliary system
230.9, Other and unspecified digestive organs
231,Carcinoma in situ of respiratory system
231.0, Larynx
231.1, Trachea
231.2, Bronchus and lung
231.8, Other specified parts
231.9, Part unspecified
232,Carcinoma in situ of skin
232.0, Skin of lip
232.1," Eyelid, including canthus"
232.2, Ear and external auricular canal
232.3, Skin of other and unspecified parts of face
232.4, Scalp and skin of neck
232.5," Skin of trunk, except scrotum"
232.6," Skin of upper limb, including shoulder"
232.7," Skin of lower limb, including hip"
232.8, Other specified sites
232.9, Site unspecified
233,Carcinoma in situ of breast and genitourinary system
233.0, Breast
233.1, Cervix uteri
233.2, Other and unspecified parts of uterus
233.3, Other and unspecified female genital organs
233.4, Prostate
233.5, Penis
233.6, Other and unspecified male genital organs
233.7, Bladder
233.9, Other and unspecified urinary organs
234,Carcinoma in situ of other and unspecified sites
234.0, Eye
234.8, Other specified sites
234.9, Site unspecified
235,Neoplasms of uncertain behavior of digestive and respiratory systems
235.0, Major salivary glands
235.1," Lip, oral cavity, and pharynx"
235.2," Stomach, intestines, and rectum"
235.3, Liver and biliary passages
235.4, Retroperitoneum and peritoneum
235.5, Other and unspecified digestive organs
235.6, Larynx
235.7," Trachea, bronchus, and lung"
235.8," Pleura, thymus, and mediastinum"
235.9, Other and unspecified respiratory organs
236,Neoplasms of uncertain behavior of genitourinary organs
236.0, Uterus
236.1, Placenta
236.2, Ovary
236.3, Other and unspecified female genital organs
236.4, Testis
236.5, Prostate
236.6, Other and unspecified male genital organs
236.7, Bladder
236.9, Other and unspecified urinary organs
237,Neoplasms of uncertain behavior of endocrine glands and nervous system
237.0, Pituitary gland and craniopharyngeal duct
237.1, Pineal gland
237.2, Suprarenal gland
237.3, Paraganglia
237.4, Other and unspecified endocrine glands
237.5, Brain and spinal cord
237.6, Meninges
237.7, Neurofibromatosis
237.9, Other and unspecified parts of nervous system
238,Neoplasms of uncertain behavior of other and unspecified sites and tissues
238.0, Bone and articular cartilage
238.1, Connective and other soft tissue
238.2, Skin
238.3, Breast
238.4, Polycythemia vera
238.5, Histiocytic and mast cells
238.6, Plasma cells
238.7, Other lymphatic and hematopoietic tissues
238.8, Other specified sites
238.9, Site unspecified
239,Neoplasms of unspecified nature
239.0, Digestive system
239.1, Respiratory system
239.2," Bone, soft tissue, and skin"
239.3, Breast
239.4, Bladder
239.5, Other genitourinary organs
239.6, Brain
239.7," Endocrine glands, and other parts of nervous system"
239.8, Other specified sites
239.9, Site unspecified
240,Simple and unspecified goiter
240.0," Goiter, specified as simple"
240.9," Goiter, unspecified"
241,Nontoxic nodular goiter
241.0, Nontoxic uninodular goiter
241.1, Nontoxic multinodular goiter
241.9, Unspecified
242,Thyrotoxicosis with or without goiter
242.0, Toxic diffuse goiter
242.1, Toxic uninodular goiter
242.2, Toxic multinodular goiter
242.3," Toxic nodular goiter, unspecified"
242.4, Thyrotoxicosis from ectopic thyroid nodule
242.8, Thyrotoxicosis of other specified origin
242.9, Thyrotoxicosis without mention of goiter or other cause
243,Congenital hypothyroidism
244,Acquired hypothyroidism
244.1, Other postablative hypothyroidism
244.2, Iodine hypothyroidism
244.3, Other iatrogenic hypothyroidism
244.8, Other
244.9, Unspecified hypothyroidism
245,Thyroiditis
245.0, Acute thyroiditis
245.1, Subacute thyroiditis
245.2, Chronic lymphocytic thyroiditis
245.3, Chronic fibrous thyroiditis
245.4, Iatrogenic thyroiditis
245.8, Other and unspecified chronic thyroiditis
245.9, Unspecified
246,Other disorders of thyroid
246.0, Disorders of thyrocalcitonin secretion
246.1, Dyshormonogenic goiter
246.2, Cyst of thyroid
246.3, Hemorrhage and infarction of thyroid
246.8, Other
246.9, Unspecified
250,Diabetes mellitus
250.0, Diabetes mellitus without mention of complication
250.1, Diabetes with ketoacidosis
250.2, Diabetes with coma
250.3, Diabetes with renal manifestations
250.4, Diabetes with ophthalmic manifestations
250.5, Diabetes with neurological manifestations
250.6, Diabetes with peripheral circulatory disorders
250.7, Diabetes with other specified manifestations
250.9, Diabetes with unspecified complications
251,Other disorders of pancreatic internal secretion
251.0, Hypoglycemic coma
251.1, Other hyperinsulinism
251.2," Hypoglycemia, unspecified"
251.4, Abnormality of secretion of glucagon
251.5, Abnormality of secretion of gastrin
251.8, Other
251.9, Unspecified
252,Disorders of parathyroid gland
252.0, Hyperparathyroidism
252.1, Hypoparathyroidism
252.8, Other
252.9, Unspecified
253,Disorders of the pituitary gland and its hypothalamic control
253.0, Acromegaly and gigantism
253.1, Other anterior pituitary hyperfunction
253.2, Panhypopituitarism
253.3, Pituitary dwarfism
253.4, Other anterior pituitary disorders
253.5, Diabetes insipidus
253.6, Other disorders of neurohypophysis
253.7, Iatrogenic pituitary disorders
253.8, Other disorders of the pituitary and other syndromes of diencephalohypophyseal origin
253.9, Unspecified
254,Diseases of thymus gland
254.0, Persistent hyperplasia of thymus
254.1, Abscess of thymus
254.8, Other
254.9, Unspecified
255,Disorders of adrenal glands
255.0, Cushing's syndrome
255.1, Hyperaldosteronism
255.2, Adrenogenital disorders
255.3, Other corticoadrenal overactivity
255.4, Corticoadrenal insufficiency
255.5, Other adrenal hypofunction
255.6, Medulloadrenal hyperfunction
255.8, Other
255.9, Unspecified
256,Ovarian dysfunction
256.0, Hyperestrogenism
256.1, Other ovarian hyperfunction
256.2, Postablative ovarian failure
256.3, Other ovarian failure
256.4, Polycystic ovaries
256.8, Other
256.9, Unspecified
257,Testicular dysfunction
257.0, Testicular hyperfunction
257.1, Postablative testicular hypofunction
257.2, Other testicular hypofunction
257.8, Other
257.9, Unspecified
258,Polyglandular dysfunction and related disorders
258.0, Polyglandular activity in multiple endocrine adenomatosis
258.1, Other combinations of endocrine dysfunction
258.8, Other
258.9," Polyglandular dysfunction, unspecified"
259,Other endocrine disorders
259.0," Delay in sexual development and puberty, not elsewhere classified"
259.1," Precocious sexual development and puberty, not elsewhere classified"
259.2, Carcinoid syndrome
259.3," Ectopic hormone secretion, not elsewhere classified"
259.4," Dwarfism, not elsewhere classified"
259.8, Other
259.9, Unspecified
260,Kwashiorkor
261,Nutritional marasmus
263.0, Malnutrition of moderate degree
263.1, Malnutrition of mild degree
263.9, Unspecified
264,Vitamin A deficiency
264.0, With conjunctival xerosis
264.1, With Bitot's spot and conjunctival xerosis
264.2, With corneal xerosis
264.3, With corneal ulceration and xerosis
264.4, With keratomalacia
264.5, With night blindness
264.6, With xerophthalmic scars of cornea
264.7, Other ocular manifestations of vitamin A deficiency
264.8, Other manifestations of vitamin A deficiency
264.9, Unspecified
265,Thiamine and niacin deficiency states
265.0, Beriberi
265.1, Other and unspecified manifestations of thiamine deficiency
265.2, Pellagra
266.0, Ariboflavinosis
266.1, Vitamin B6 deficiency
266.9, Unspecified vitamin B deficiency
267,Ascorbic acid deficiency
268,Vitamin D deficiency
268.0," Rickets, active"
268.1," Rickets, late effect"
268.2, Osteomalacia
268.9, Unspecified
269,Other nutritional deficiencies
269.0, Deficiency of vitamin K
269.1, Deficiency of other vitamins
269.2, Unspecified vitamin deficiency
269.3," Mineral deficiency, not elsewhere classified"
269.8, Other nutritional deficiency
269.9, Unspecified
270.1, Phenylketonuria
270.5, Disturbances of histidine metabolism
270.6, Disorders of urea cycle metabolism
270.8, Other
270.9, Unspecified
271,Disorders of carbohydrate transport and metabolism
271.0, Glycogenosis
271.1, Galactosemia
271.2, Hereditary fructose intolerance
271.3, Intestinal disaccharidase deficiencies and disaccharide malabsorption
271.4, Renal glycosuria
271.8, Other
271.9, Unspecified
272,Disorders of lipoid metabolism
272.0, Pure hypercholesterolemia
272.1, Pure hyperglyceridemia
272.2, Mixed hyperlipidemia
272.3, Hyperchylomicronemia
272.4, Other and unspecified hyperlipidemia
272.5, Lipoprotein deficiencies
272.6, Lipodystrophy
272.7, Lipidoses
272.8, Other disorders of lipoid metabolism
272.9, Unspecified disorders of lipoid metabolism
273,Disorders of plasma protein metabolism
273.0, Polyclonal hypergammaglobulinemia
273.1, Monoclonal paraproteinemia
273.2, Other paraproteinemias
273.3, Macroglobulinemia
273.8, Other
273.9, Unspecified
274,Gout
274.0, Gouty arthropathy
274.1, Gouty nephropathy
274.8, Gout with other manifestations
274.9, Unspecified
275,Disorders of mineral metabolism
275.0, Disorders of iron metabolism
275.1, Disorders of copper metabolism
275.2, Disorders of magnesium metabolism
275.3, Disorders of phosphorus metabolism
275.4, Disorders of calcium metabolism
275.8, Other
275.9, Unspecified
276.0, Hyperosmolality and/or hypernatremia
276.1, Hyposmolality and/or hyponatremia
276.2, Acidosis
276.3, Alkalosis
276.5, Volume depletion
276.6, Fluid overload
276.7, Hyperpotassemia
276.8, Hypopotassemia
276.9," Electrolyte and fluid disorders, not elsewhere classified"
277,Other and unspecified disorders of metabolism
277.0, Cystic fibrosis
277.1, Disorders of porphyrin metabolism
277.2, Other disorders of purine and pyrimidine metabolism
277.3, Amyloidosis
277.4, Disorders of bilirubin excretion
277.5, Mucopolysaccharidosis
277.6, Other deficiencies of circulating enzymes
277.8, Other
277.9, Unspecified
278,Obesity and other hyperalimentation
278.0, Obesity
278.1, Localized adiposity
278.2, Hypervitaminosis A
278.3, Hypercarotinemia
278.4, Hypervitaminosis D
278.8, Other
279,Disorders involving the immune mechanism
279.0, Deficiency of humoral immunity
279.2, Combined immunity deficiency
279.3, Unspecified immunity deficiency
279.4," Autoimmune disease, not elsewhere classified"
279.8, Other
279.9, Unspecified
280,Iron deficiency anemias
281,Other deficiency anemias
281.0, Pernicious anemia
281.3," Other specified megaloblastic anemias, not elsewhere classified"
281.8, Anemia associated with other specified nutritional deficiency
281.9, Unspecified
282,Hereditary hemolytic anemias
282.0, Hereditary spherocytosis
282.1, Hereditary elliptocytosis
282.2, Anemia due to disorders of glutathione metabolism
282.3, Other hemolytic anemias due to enzyme deficiency
282.4, Thalassemias
282.7, Other hemoglobinopathies
282.8, Other
282.9, Unspecified
283,Acquired hemolytic anemias
283.0, Autoimmune hemolytic anemias
283.2, Hemoglobinuria due to hemolysis from external causes
283.9, Unspecified
284,Aplastic anemia
284.0, Constitutional aplastic anemia
284.8, Other
284.9, Unspecified
285,Other and unspecified anemias
285.0, Sideroblastic anemia
285.1, Acute posthemorrhagic anemia
285.8, Other specified anemias
285.9," Anemia, unspecified"
286,Coagulation defects
286.0, Congenital factor VIII disorder
286.1, Congenital factor IX disorder
286.2, Congenital factor XI deficiency
286.3, Congenital deficiency of other clotting factors
286.4, von Willebrand's disease
286.5, Hemorrhagic disorder due to circulating anticoagulants
286.6, Defibrination syndrome
286.7, Acquired coagulation factor deficiency
286.9, Other and unspecified coagulation defects
287,Purpura and other hemorrhagic conditions
287.0, Allergic purpura
287.1, Qualitative platelet defects
287.2, Other nonthrombocytopenic purpuras
287.3, Primary thrombocytopenia
287.4, Secondary thrombocytopenia
287.5," Thrombocytopenia, unspecified"
287.8, Other specified hemorrhagic conditions
287.9, Unspecified hemorrhagic conditions
288,Diseases of white blood cells
288.0, Agranulocytosis
288.1, Functional disorders of neutrophil polymorphonuclears
288.2, Genetic anomalies of leucocytes
288.3, Eosinophilia
288.8, Other
288.9, Unspecified
289.0, Secondary polycythemia
289.1, Chronic lymphadenitis
289.2, Nonspecific mesenteric lymphadenitis
289.3," Lymphadenitis, unspecified, except mesenteric"
289.4, Hypersplenism
289.5, Other diseases of spleen
289.6, Familial polycythemia
289.7, Methemoglobinemia
289.8, Other
289.9, Unspecified
290,Senile and presenile organic psychotic conditions
290.0," Senile dementia, simple type"
290.1, Presenile dementia
290.2," Senile dementia, depressed or paranoid type"
290.3, Senile dementia with acute confusional state
290.4, Arteriosclerotic dementia
290.8, Other
290.9, Unspecified
291,Alcoholic psychoses
291.0, Delirium tremens
291.1," Korsakov's psychosis, alcoholic"
291.2, Other alcoholic dementia
291.3, Other alcoholic hallucinosis
291.4, Pathological drunkenness
291.5, Alcoholic jealousy
291.8, Other
291.9, Unspecified
292,Drug psychoses
292.0, Drug withdrawal syndrome
292.1, Paranoid and/or hallucinatory states induced by drugs
292.2, Pathological drug intoxication
292.8, Other
292.9, Unspecified
293,Transient organic psychotic conditions
293.0, Acute confusional state
293.1, Subacute confusional state
293.8, Other
293.9, Unspecified
294.8, Other
294.9, Unspecified
295,Schizophrenic psychoses
295.0, Simple type
295.1, Hebephrenic type
295.2, Catatonic type
295.3, Paranoid type
295.4, Acute schizophrenic episode
295.5, Latent schizophrenia
295.6, Residual schizophrenia
295.7, Schizoaffective type
295.8, Other
295.9, Unspecified
296,Affective psychoses
296.8, Other
296.9, Unspecified
297,Paranoid states
297.0," Paranoid state, simple"
297.1, Paranoia
297.2, Paraphrenia
297.3, Induced psychosis
297.8, Other
297.9, Unspecified
298,Other nonorganic psychoses
298.0, Depressive type
298.1, Excitative type
298.2, Reactive confusion
298.3, Acute paranoid reaction
298.4, Psychogenic paranoid psychosis
298.8, Other and unspecified reactive psychosis
298.9, Unspecified psychosis
299,Psychoses with origin specific to childhood
299.0, Infantile autism
299.1, Disintegrative psychosis
299.8, Other
299.9, Unspecified
," Neurotic disorders, personality disorders, and other nonpsychotic mental disorders "
300,Neurotic disorders
300.0, Anxiety states
300.1, Hysteria
300.2, Phobic state
300.4, Neurotic depression
300.5, Neurasthenia
300.6, Depersonalization syndrome
300.7, Hypochondriasis
300.8, Other neurotic disorders
300.9, Unspecified
301,Personality disorders
301.0, Paranoid personality disorder
301.1, Affective personality disorder
301.2, Schizoid personality disorder
301.3, Explosive personality disorder
301.4, Anankastic personality disorder
301.5, Hysterical personality disorder
301.6, Asthenic personality disorder
301.7, Personality disorder with predominantly sociopathic or asocial manifestation
301.8, Other personality disorders
301.9, Unspecified
302,Sexual deviations and disorders
302.0, Homosexuality
302.1, Bestiality
302.2, Pedophilia
302.3, Transvestism
302.4, Exhibitionism
302.6, Disorders of psychosexual identity
302.7, Frigidity and impotence
302.8, Other
302.9, Unspecified
303,Alcohol dependence syndrome
304,Drug dependence
304.0, Morphine type
304.1, Barbiturate type
304.2, Cocaine
304.3, Cannabis
304.4, Amphetamine type and other psychostimulants
304.5, Hallucinogens
304.6, Other
304.7, Combinations of morphine type drug with any other
304.8, Combinations excluding morphine type drug
304.9, Unspecified
305,Nondependent abuse of drugs
305.0, Alcohol
305.1, Tobacco
305.2, Cannabis
305.3, Hallucinogens
305.4, Barbiturates and tranquillizers
305.5, Morphine type
305.6, Cocaine type
305.7, Amphetamine type
305.8, Antidepressants
305.9," Other, mixed or unspecified"
306,Physiological malfunction arising from mental factors
306.0, Musculoskeletal
306.1, Respiratory
306.2, Cardiovascular
306.3, Skin
306.4, Gastrointestinal
306.5, Genitourinary
306.6, Endocrine
306.7, Organs of special sense
306.8, Other
306.9, Unspecified
307,Special symptoms or syndromes not elsewhere classified
307.0, Stammering and stuttering
307.1, Anorexia nervosa
307.2, Tics
307.3, Stereotyped repetitive movements
307.4, Specific disorders of sleep
307.5, Other and unspecified disorders of eating
307.6, Enuresis
307.7, Encopresis
307.8, Psychalgia
307.9, Other and unspecified
308,Acute reaction to stress
308.0, Predominant disturbance of emotions
308.1, Predominant disturbance of consciousness
308.2, Predominant psychomotor disturbance
308.3, Other
308.4, Mixed
308.9, Unspecified
309,Adjustment reaction
309.0, Brief depressive reaction
309.1, Prolonged depressive reaction
309.2, With predominant disturbance of other emotions
309.3, With predominant disturbance of conduct
309.4, With mixed disturbance of emotions and conduct
309.8, Other
309.9, Unspecified
310,Specific nonpsychotic mental disorders following organic brain damage
310.0, Frontal lobe syndrome
310.1, Cognitive or personality change of other type
310.2, Postconcussional syndrome
310.8, Other
310.9, Unspecified
311,"Depressive disorder, not elsewhere classified"
312,Disturbance of conduct not elsewhere classified
312.0, Unsocialized disturbance of conduct
312.1, Socialized disturbance of conduct
312.2, Compulsive conduct disorder
312.3, Mixed disturbance of conduct and emotions
312.8, Other
312.9, Unspecified
313,Disturbance of emotions specific to childhood and adolescence
313.0, With anxiety and fearfulness
313.1, With misery and unhappiness
313.2," With sensitivity, shyness, and social withdrawal"
313.3, Relationship problems
313.8, Other or mixed
313.9, Unspecified
314,Hyperkinetic syndrome of childhood
314.0, Simple disturbance of activity and attention
314.1, Hyperkinesis with developmental delay
314.2, Hyperkinetic conduct disorder
314.8, Other
314.9, Unspecified
315,Specific delays in development
315.0, Specific reading retardation
315.1, Specific arithmetical retardation
315.2, Other specific learning difficulties
315.3, Developmental speech or language disorder
315.4, Specific motor retardation
315.5, Mixed development disorder
315.8, Other
315.9, Unspecified
316,Psychic factors associated with diseases classified elsewhere
317,Mild mental retardation
318,Other specified mental retardation
318.0, Moderate mental retardation
318.1, Severe mental retardation
318.2, Profound mental retardation
319,Unspecified mental retardation
320,Bacterial meningitis
320.0, Hemophilus meningitis
320.1, Pneumococcal meningitis
320.2, Streptococcal meningitis
320.3, Staphylococcal meningitis
320.8, Meningitis due to other specified bacteria
320.9, Meningitis due to unspecified bacterium
322,Meningitis of unspecified cause
322.0, Nonpyogenic meningitis
322.1, Eosinophilic meningitis
322.2, Chronic meningitis
322.9," Meningitis, unspecified"
323,"Encephalitis, myelitis, and encephalomyelitis"
323.5, Encephalitis following immunization procedures
323.8, Other
323.9, Unspecified cause
324,Intracranial and intraspinal abscess
324.0, Intracranial abscess
324.1, Intraspinal abscess
324.9, Of unspecified site
325,Phlebitis and thrombophlebitis of intracranial venous sinuses
326,Late effects of intracranial abscess or pyogenic infection
330,Cerebral degenerations usually manifest in childhood
330.0, Leucodystrophy
330.1, Cerebral lipidoses
330.8, Other cerebral degenerations in childhood
330.9, Unspecified
331,Other cerebral degenerations
331.0, Alzheimer's disease
331.1, Pick's disease
331.2, Senile degeneration of brain
331.3, Communicating hydrocephalus
331.4, Obstructive hydrocephalus
331.8, Other cerebral degeneration
331.9, Unspecified
332,Parkinson's disease
332.0, Paralysis agitans
332.1, Secondary Parkinsonism
333,Other extrapyramidal disease and abnormal movement disorders
333.0, Other degenerative diseases of the basal ganglia
333.1, Essential and other specified forms of tremor
333.2, Myoclonus
333.3, Tics of organic origin
333.4, Huntington's chorea
333.5, Other choreas
333.6, Idiopathic torsion dystonia
333.7, Symptomatic torsion dystonia
333.8, Fragments of torsion dystonia
333.9, Other and unspecified
334,Spinocerebellar disease
334.0, Friedreich's ataxia
334.1, Hereditary spastic paraplegia
334.2, Primary cerebellar degeneration
334.3, Other cerebellar ataxia
334.8, Other
334.9, Unspecified
335,Anterior horn cell disease
335.1, Spinal muscular atrophy
335.2, Motor neurone disease
335.8, Other
335.9, Unspecified
336,Other diseases of spinal cord
336.0, Syringomyelia and syringobulbia
336.1, Vascular myelopathies
336.8, Other myelopathy
336.9, Unspecified diseases of spinal cord
337,Disorders of the autonomic nervous system
337.0, Idiopathic peripheral autonomic neuropathy
337.9, Unspecified
340,Multiple sclerosis
341,Other demyelinating diseases of central nervous system
341.0, Neuromyelitis optica
341.1, Schilder's disease
341.8, Other
341.9, Unspecified
342,Hemiplegia
342.0, Flaccid hemiplegia
342.1, Spastic hemiplegia
342.9, Unspecified
343,Infantile cerebral palsy
343.0, Diplegic
343.1, Hemiplegic
343.2, Quadriplegic
343.3, Monoplegic
343.4, Infantile hemiplegia
343.8, Other
343.9, Unspecified
344,Other paralytic syndromes
344.0, Quadriplegia
344.1, Paraplegia
344.2, Diplegia of upper limbs
344.3, Monoplegia of lower limb
344.4, Monoplegia of upper limb
344.5, Unspecified monoplegia
344.6, Cauda equina syndrome
344.8, Other
344.9, Unspecified
345,Epilepsy
345.0, Generalized nonconvulsive epilepsy
345.1, Generalized convulsive epilepsy
345.2, Petit mal status
345.3, Grand mal status
345.4, Partial epilepsy with impairment of consciousness
345.5, Partial epilepsy without mention of impairment of consciousness
345.6, Infantile spasms
345.7, Epilepsia partialis continua
345.8, Other
345.9, Unspecified
346,Migraine
346.0, Classical migraine
346.1, Common migraine
346.2, Variants of migraine
346.8, Other
346.9, Unspecified
347,Cataplexy and narcolepsy
348,Other conditions of brain
348.0, Cerebral cysts
348.1, Anoxic brain damage
348.2, Benign intracranial hypertension
348.3," Encephalopathy, unspecified"
348.4, Compression of brain
348.5, Cerebral edema
348.8, Other
348.9, Unspecified
349,Other and unspecified disorders of the nervous system
349.0, Reaction to spinal or lumbar puncture
349.1, Nervous system complications from surgically implanted device
349.2," Disorders of meninges, not elsewhere classified"
349.8, Other
349.9, Unspecified
350,Trigeminal nerve disorders
350.1, Other trigeminal neuralgia
350.2, Atypical face pain
350.8, Other
350.9, Unspecified
351,Facial nerve disorders
351.0, Bell's palsy
351.1, Geniculate ganglionitis
351.8, Other
351.9, Unspecified
352,Disorders of other cranial nerves
352.1, Glossopharyngeal neuralgia
352.6, Multiple cranial nerve palsies
352.9, Unspecified
353,Nerve root and plexus disorders
353.0, Brachial plexus lesions
353.1, Lumbosacral plexus lesions
353.2," Cervical root lesions, not elsewhere classified"
353.3," Thoracic root lesions, not elsewhere classified"
353.4," Lumbosacral root lesions, not elsewhere classified"
353.5, Neuralgic amyotrophy
353.6, Phantom limb syndrome
353.8, Other
353.9, Unspecified
354,Mononeuritis of upper limb and mononeuritis multiplex
354.0, Carpal tunnel syndrome
354.1, Other lesion of median nerve
354.2, Lesion of ulnar nerve
354.3, Lesion of radial nerve
354.4, Causalgia
354.5, Mononeuritis multiplex
354.8, Other
354.9, Unspecified
355,Mononeuritis of lower limb
355.0, Lesion of sciatic nerve
355.1, Meralgia paraesthetica
355.2, Lesion of femoral nerve
355.3, Lesion of lateral popliteal nerve
355.4, Lesion of medial popliteal nerve
355.5, Tarsal tunnel syndrome
355.6, Lesion of plantar nerve
355.7, Other
355.8, Unspecified mononeuritis of lower limb
355.9, Mononeuritis of unspecified site
356,Hereditary and idiopathic peripheral neuropathy
356.0, Hereditary peripheral neuropathy
356.1, Peroneal muscular atrophy
356.2, Hereditary sensory neuropathy
356.3, Refsum's disease
356.4, Idiopathic progressive polyneuropathy
356.8, Other
356.9, Unspecified
357,Inflammatory and toxic neuropathy
357.0, Acute infective polyneuritis
357.5, Alcoholic polyneuropathy
357.6, Polyneuropathy due to drugs
357.7, Polyneuropathy due to other toxic agents
357.8, Other
357.9, Unspecified
358,Myoneural disorders
358.0, Myasthenia gravis
358.2, Toxic myoneural disorders
358.8, Other
358.9, Unspecified
359,Muscular dystrophies and other myopathies
359.0, Congenital hereditary muscular dystrophy
359.1, Hereditary progressive muscular dystrophy
359.2, Myotonic disorders
359.3, Familial periodic paralysis
359.4, Toxic myopathy
359.8, Other
359.9, Unspecified
360,Disorders of the globe
360.0, Purulent endophthalmitis
360.1, Other endophthalmitis
360.2, Degenerative disorders of globe
360.3, Hypotony of eye
360.4, Degenerated conditions of globe
360.8, Other disorders of globe
360.9, Unspecified
361,Retinal detachments and defects
361.0, Retinal detachment with retinal defect
361.1, Retinoschisis and retinal cysts
361.2, Serous retinal detachment
361.3, Retinal defects without detachment
361.8, Other forms of retinal detachment
361.9, Unspecified
362,Other retinal disorders
362.1, Other background retinopathy and retinal vascular changes
362.2, Other proliferative retinopathy
362.3, Retinal vascular occlusion
362.4, Separation of retinal layers
362.5, Degeneration of macula and posterior pole
362.6, Peripheral retinal degenerations
362.7, Hereditary retinal dystrophies
362.8, Other retinal disorders
362.9, Unspecified
363,Chorioretinal inflammations and scars and other disorders of choroid
363.0, Focal chorioretinitis and focal retinochoroiditis
363.1, Disseminated chorioretinitis and disseminated retinochoroiditis
363.2, Other and unspecified forms of chorioretinitis and retinochoroiditis
363.3, Chorioretinal scars
363.4, Choroidal degenerations
363.5, Hereditary choroidal dystrophies
363.6, Choroidal hemorrhage and rupture
363.7, Choroidal detachment
363.8, Other disorders of choroid
363.9, Unspecified
364,Disorders of iris and ciliary body
364.0, Acute and subacute iridocyclitis
364.1, Chronic iridocyclitis
364.2, Certain types of iridocyclitis
364.3, Unspecified iridocyclitis
364.4, Vascular disorders of iris and ciliary body
364.5, Degenerations of iris and ciliary body
364.6," Cysts of iris, ciliary body, and anterior chamber"
364.7, Adhesions and disruptions of iris and ciliary body
